name,event,year,date,discipline,gender,round,rank,elo_before,elo_after,elo_change,competed
Oleksy Tomasz,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Men,Qualification,8.0,1490.5946382103382,1502.0240852786724,11.42944706833411,True
ZHANG Ning,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Men,Qualification,10.0,1512.7462952570381,1522.0170458746686,9.270750617630393,True
Preti Lucas,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Men,Qualification,11.0,1507.4113238929167,1516.17836204315,8.767038150233219,True
Escobar Manuel,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Men,Qualification,12.0,1612.2193207369148,1615.4701887347867,3.2508679978718904,True
Salimov Oleksandr,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Men,Qualification,13.0,1532.9975322350758,1539.0647310009178,6.067198765841946,True
Kosterin Alexander,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Men,Qualification,14.0,1596.205610029148,1598.642099945315,2.436489916167036,True
Swirk Lukasz,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Men,Qualification,15.0,1489.135984515931,1495.7248485623566,6.588864046425513,True
Nieves Josmar,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Men,Qualification,16.0,1500.0,1505.3308752104479,5.330875210447889,True
Peshekhonov Alexander,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Men,Qualification,17.0,1539.0222556979543,1541.7848151726791,2.7625594747249607,True
De Las Salas Leonel,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Men,Qualification,18.0,1543.6042768049292,1545.3960428003566,1.7917659954273373,True
Devyaterikov Nikita,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Men,Qualification,19.0,1507.3197222084734,1510.035745628,2.7160234195267137,True
Titov Vyacheslav,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Men,Qualification,20.0,1500.0,1502.2969981883348,2.2969981883347157,True
Podchesov Kostiantyn,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Men,Qualification,21.0,1500.0,1501.5376119772532,1.5376119772531225,True
Shaulskiy Alexandr,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Men,Qualification,22.0,1497.542280179794,1498.4336750008752,0.8913948210811105,True
Sirotti Michel,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Men,Qualification,23.0,1463.7096724703722,1465.396511175645,1.6868387052726979,True
Schmidl Matthias,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Men,Qualification,24.0,1479.5581035347602,1479.7595291129333,0.2014255781730495,True
Amann Mark,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Men,Qualification,25.0,1456.941414219824,1457.4135650675257,0.47215084770162563,True
Hroza Libor,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Men,Qualification,26.0,1511.9245833989223,1509.1039440999346,-2.8206392989877824,True
Donets Sergey,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Men,Qualification,27.0,1500.0,1496.9683172546734,-3.0316827453265645,True
PAN JinYu,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Men,Qualification,28.0,1474.5155913006865,1471.8954127907705,-2.620178509915988,True
Abrossimov Dmitriy,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Men,Qualification,29.0,1500.0,1495.4383277569837,-4.561672243016403,True
Komondi Csaba,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Men,Qualification,30.0,1504.324967869409,1498.7956093849161,-5.5293584844928185,True
Kaurov Ivan,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Men,Qualification,31.0,1499.4424416654094,1493.37176538205,-6.070676283359458,True
Tuzhilkin Alexander,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Men,Qualification,32.0,1500.0,1493.1348940777164,-6.865105922283675,True
Ter-Minasyan Arman,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Men,Qualification,33.0,1500.0,1492.365462918846,-7.634537081153853,True
Valiev Vladislav,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Men,Qualification,34.0,1500.0,1491.5951884700728,-8.404811529927118,True
LE COUSTER Yoann,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Men,Qualification,35.0,1500.0,1490.8240698893537,-9.1759301106463,True
Juhasz Gyula,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Men,Qualification,36.0,1471.5393308792798,1462.9048090185975,-8.634521860682344,True
Boulbahaiem Salah,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Men,Qualification,37.0,1458.8367257148616,1450.0098378159023,-8.826887898959354,True
Devyaterikov Artyom,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Men,Qualification,38.0,1508.0100293078856,1494.2428424472305,-13.767186860655029,True
Diaz Luis,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Men,Qualification,38.0,1500.0,1486.5895452363516,-13.410454763648403,True
Dupin Thomas,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Men,Qualification,38.0,1500.0,1486.5748483851019,-13.42515161489805,True
Jubes Angarita Marco Antonio,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Men,Qualification,38.0,1496.9105650133522,1483.6139477955323,-13.296617217819819,True
Kalina Alexander,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Men,Qualification,38.0,1500.0,1486.5455693336826,-13.454430666317316,True
Lopez Mateos Eric,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Men,Qualification,38.0,1498.5623828577332,1485.159872563355,-13.402510294378077,True
Swirk Lukasz,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Men,Final,1.0,1506.3247782368885,1524.5050722339438,18.180293997055287,True
Vaitsekhovskii Evgenii,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Men,Final,2.0,1652.1766010912906,1661.4092445972278,9.23264350593716,True
Styenkovyy Maksym,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Men,Final,3.0,1572.0904586456538,1582.9430149886616,10.852556343007786,True
Sinitcyn Sergei,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Men,Final,4.0,1646.8320295759024,1652.0971278145125,5.2650982386100065,True
Oleksy Tomasz,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Men,Final,5.0,1504.870326100337,1514.710789936135,9.840463835797893,True
Osipov Maksym,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Men,Final,6.0,1541.8626898867735,1547.841433077119,5.978743190345533,True
Escobar Manuel,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Men,Final,7.0,1603.8283319205598,1604.7356654074604,0.9073334869006519,True
Peshekhonov Alexander,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Men,Final,8.0,1547.5890056302387,1549.0478401110795,1.4588344808408031,True
Hroza Libor,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Men,Final,9.0,1517.448913786832,1518.2173050117983,0.7683912249663893,True
Komosinski Jedrzej,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Men,Final,10.0,1498.8603334274815,1498.3736613854355,-0.48667204204587833,True
Kosterin Alexander,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Men,Final,11.0,1612.0028981004325,1604.0012632253035,-8.001634875128971,True
De Las Salas Leonel,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Men,Final,12.0,1550.0090563984973,1542.800035629653,-7.20902076884436,True
Zhong QiXin,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Men,Final,13.0,1596.1783002673897,1584.6085711098663,-11.569729157523446,True
Sirotti Michel,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Men,Final,14.0,1468.575937415568,1460.8761518673598,-7.699785548208132,True
Shaulskiy Alexandr,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Men,Final,15.0,1502.15590614639,1490.7457934294052,-11.410112716984715,True
Shulga Olexiy,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Men,Final,16.0,1514.5030520778523,1500.3417588633993,-14.161293214453103,True
Vaitsekhovskii Evgenii,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Men,Qualification,1.0,1641.6553175818703,1652.1766010912906,10.521283509420217,True
Sinitcyn Sergei,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Men,Qualification,2.0,1637.1390540629595,1646.8320295759024,9.692975512942906,True
Swirk Lukasz,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Men,Qualification,3.0,1491.0356293977309,1506.3247782368885,15.289148839157635,True
Oleksy Tomasz,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Men,Qualification,4.0,1490.5691339571576,1504.870326100337,14.301192143179348,True
Styenkovyy Maksym,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Men,Qualification,5.0,1562.1237247446975,1572.0904586456538,9.966733900956383,True
Escobar Manuel,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Men,Qualification,6.0,1596.434235574416,1603.8283319205598,7.394096346143655,True
Kosterin Alexander,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Men,Qualification,7.0,1606.0562779671861,1612.0028981004325,5.946620133246374,True
Osipov Maksym,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Men,Qualification,8.0,1533.6400134534622,1541.8626898867735,8.222676433311246,True
Hroza Libor,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Men,Qualification,9.0,1509.1039440999346,1517.448913786832,8.344969686897425,True
Peshekhonov Alexander,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Men,Qualification,10.0,1541.7848151726791,1547.5890056302387,5.8041904575596455,True
De Las Salas Leonel,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Men,Qualification,11.0,1545.3960428003566,1550.0090563984973,4.6130135981406335,True
Komosinski Jedrzej,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Men,Qualification,12.0,1492.8291228342687,1498.8603334274815,6.031210593212686,True
Shulga Olexiy,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Men,Qualification,13.0,1510.3064149091,1514.5030520778523,4.196637168752118,True
Shaulskiy Alexandr,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Men,Qualification,14.0,1498.4336750008752,1502.15590614639,3.7222311455148085,True
Zhong QiXin,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Men,Qualification,15.0,1598.0696290551284,1596.1783002673897,-1.8913287877388056,True
Sirotti Michel,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Men,Qualification,16.0,1465.396511175645,1468.575937415568,3.179426239923065,True
Vorobyev Valeriy,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Men,Qualification,17.0,1506.864693504215,1507.1061736244503,0.2414801202353204,True
Komondi Csaba,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Men,Qualification,18.0,1498.7956093849161,1498.3799972183933,-0.4156121665228049,True
ZHANG Ning,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Men,Qualification,19.0,1537.2899915675155,1534.0501830630376,-3.2398085044778897,True
Devyaterikov Artyom,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Men,Qualification,20.0,1494.2428424472305,1491.9683676653683,-2.2744747818622164,True
Nieves Josmar,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Men,Qualification,21.0,1502.331071339006,1498.6458135725425,-3.6852577664635633,True
Devyaterikov Nikita,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Men,Qualification,22.0,1510.035745628,1504.9545377260715,-5.081207901928463,True
Donets Sergey,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Men,Qualification,23.0,1496.9683172546734,1491.4543888458422,-5.513928408831042,True
Boulbahaiem Salah,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Men,Qualification,24.0,1450.0098378159023,1445.084888510086,-4.924949305816234,True
Schmidl Matthias,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Men,Qualification,24.0,1479.7595291129333,1473.4763850036188,-6.283144109314492,True
Li Guangpu,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Men,Qualification,26.0,1534.8713542351977,1524.4731424500314,-10.3982117851663,True
Diaz Luis,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Men,Qualification,27.0,1486.5895452363516,1477.3867291458073,-9.202816090544228,True
PAN JinYu,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Men,Qualification,28.0,1471.8954127907705,1462.321726693028,-9.573686097742534,True
Kalina Alexander,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Men,Qualification,29.0,1486.5455693336826,1475.252421595809,-11.29314773787355,True
Svub Ondrej,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Men,Qualification,30.0,1498.7830982539324,1485.8747559336398,-12.908342320292597,True
Svub Matej,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Men,Qualification,31.0,1499.2473686872454,1485.2660701322784,-13.981298554967044,True
Juhasz Gyula,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Men,Qualification,32.0,1462.9048090185975,1449.5409912052394,-13.363817813358018,True
Leduc David,Initial Rating,2008,2008-09-26,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Rugens Rolands,Initial Rating,2008,2008-09-26,Speed,Men,N/A,,1500.0,1500.0,0.0,False
De Boeck Jérôme,Initial Rating,2008,2008-09-26,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Lis Jurgen,Initial Rating,2008,2008-09-26,Speed,Men,N/A,,1500.0,1500.0,0.0,False
De Las Salas Leonel,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2008,2008-09-26,Speed,Men,Final,1.0,1547.2207500662441,1563.2519356028358,16.03118553659169,True
Vaitsekhovskii Evgenii,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2008,2008-09-26,Speed,Men,Final,2.0,1669.985100634832,1678.2855627237905,8.300462088958454,True
Styenkovyy Maksym,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2008,2008-09-26,Speed,Men,Final,3.0,1588.6665712143051,1598.5349915139166,9.868420299611453,True
Peshekhonov Alexander,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2008,2008-09-26,Speed,Men,Final,4.0,1557.9321749080393,1567.1544034619155,9.222228553876123,True
Sinitcyn Sergei,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2008,2008-09-26,Speed,Men,Final,5.0,1662.6386117379757,1664.9353666898846,2.296754951908913,True
Zhong QiXin,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2008,2008-09-26,Speed,Men,Final,6.0,1588.668432980731,1592.2019385000538,3.533505519322672,True
Osipov Maksym,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2008,2008-09-26,Speed,Men,Final,7.0,1558.358251834344,1561.2056966843402,2.8474448499962763,True
Escobar Manuel,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2008,2008-09-26,Speed,Men,Final,8.0,1614.1967519423195,1612.2919605703833,-1.904791371936239,True
Swirk Lukasz,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2008,2008-09-26,Speed,Men,Final,9.0,1528.196714674457,1528.215708806359,0.01899413190199606,True
Komondi Csaba,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2008,2008-09-26,Speed,Men,Final,10.0,1500.1120582540689,1499.3219115998736,-0.7901466541952096,True
Komosinski Jedrzej,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2008,2008-09-26,Speed,Men,Final,11.0,1501.6983625778837,1498.6982592577472,-3.0001033201365783,True
Preti Lucas,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2008,2008-09-26,Speed,Men,Final,12.0,1503.2346759067543,1498.0200887796764,-5.214587127078058,True
Rugens Rolands,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2008,2008-09-26,Speed,Men,Final,13.0,1496.8605429132822,1489.794561236637,-7.065981676645154,True
Kaurov Ivan,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2008,2008-09-26,Speed,Men,Final,14.0,1487.3219380763758,1478.543960772742,-8.777977303633907,True
Leduc David,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2008,2008-09-26,Speed,Men,Final,15.0,1498.464079477942,1487.0080284405285,-11.456051037413568,True
Portsev Aleksei,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2008,2008-09-26,Speed,Men,Final,16.0,1468.9327708895044,1456.6688917073454,-12.263879182158991,True
Sinitcyn Sergei,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2008,2008-09-26,Speed,Men,Qualification,1.0,1652.0971278145125,1662.6386117379757,10.541483923463215,True
Vaitsekhovskii Evgenii,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2008,2008-09-26,Speed,Men,Qualification,2.0,1661.4092445972278,1669.985100634832,8.57585603760413,True
Escobar Manuel,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2008,2008-09-26,Speed,Men,Qualification,3.0,1604.7356654074604,1614.1967519423195,9.461086534859,True
Osipov Maksym,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2008,2008-09-26,Speed,Men,Qualification,4.0,1547.841433077119,1558.358251834344,10.516818757224943,True
Peshekhonov Alexander,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2008,2008-09-26,Speed,Men,Qualification,5.0,1549.0478401110795,1557.9321749080393,8.884334796959765,True
Styenkovyy Maksym,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2008,2008-09-26,Speed,Men,Qualification,6.0,1582.9430149886616,1588.6665712143051,5.72355622564352,True
Zhong QiXin,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2008,2008-09-26,Speed,Men,Qualification,7.0,1584.6085711098663,1588.668432980731,4.059861870864784,True
De Las Salas Leonel,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2008,2008-09-26,Speed,Men,Qualification,8.0,1542.800035629653,1547.2207500662441,4.420714436591232,True
Swirk Lukasz,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2008,2008-09-26,Speed,Men,Qualification,9.0,1524.5050722339438,1528.196714674457,3.6916424405134007,True
Komosinski Jedrzej,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2008,2008-09-26,Speed,Men,Qualification,10.0,1498.3736613854355,1501.6983625778837,3.3247011924482432,True
Komondi Csaba,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2008,2008-09-26,Speed,Men,Qualification,11.0,1498.3799972183933,1500.1120582540689,1.7320610356755126,True
Portsev Aleksei,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2008,2008-09-26,Speed,Men,Qualification,12.0,1467.3667097456398,1468.9327708895044,1.5660611438645669,True
Leduc David,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2008,2008-09-26,Speed,Men,Qualification,13.0,1500.0,1498.464079477942,-1.5359205220578758,True
Rugens Rolands,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2008,2008-09-26,Speed,Men,Qualification,14.0,1500.0,1496.8605429132822,-3.1394570867177842,True
Preti Lucas,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2008,2008-09-26,Speed,Men,Qualification,15.0,1508.3727660593502,1503.2346759067543,-5.138090152595748,True
Kaurov Ivan,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2008,2008-09-26,Speed,Men,Qualification,16.0,1493.37176538205,1487.3219380763758,-6.049827305674234,True
Baumann Jonas,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2008,2008-09-26,Speed,Men,Qualification,17.0,1502.9502896278848,1494.8401159387179,-8.11017368916681,True
De Boeck Jérôme,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2008,2008-09-26,Speed,Men,Qualification,18.0,1500.0,1490.4088943974848,-9.591105602515137,True
Boulbahaiem Salah,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2008,2008-09-26,Speed,Men,Qualification,19.0,1445.084888510086,1434.780198486188,-10.304690023898116,True
Hroza Libor,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2008,2008-09-26,Speed,Men,Qualification,19.0,1518.2173050117983,1504.5285883969589,-13.688716614839526,True
Lis Jurgen,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2008,2008-09-26,Speed,Men,Qualification,19.0,1500.0,1487.1323034792786,-12.867696520721442,True
Kokorin Stanislav,Initial Rating,2008,2008-10-31,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Shilenberg Andrey,Initial Rating,2008,2008-10-31,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Posmashnyy Bogdan,Initial Rating,2008,2008-10-31,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Abdrakhmanov Sergey,Initial Rating,2008,2008-10-31,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Novitskiy Yury,Initial Rating,2008,2008-10-31,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Ismagilov Eduard,Initial Rating,2008,2008-10-31,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Kozlov Vasily,Initial Rating,2008,2008-10-31,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Skachkov Egor,Initial Rating,2008,2008-10-31,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Novikov Ivan,Initial Rating,2008,2008-10-31,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Nigmanov Zufar,Initial Rating,2008,2008-10-31,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Sirekanyan Vaginak,Initial Rating,2008,2008-10-31,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Belchikov Alexey,Initial Rating,2008,2008-10-31,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Derkachev Georgy,Initial Rating,2008,2008-10-31,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Podzorov Anton,Initial Rating,2008,2008-10-31,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Lobzov Stanislav,Initial Rating,2008,2008-10-31,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Musich Vladimir,Initial Rating,2008,2008-10-31,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Yurko Oleksiy,Initial Rating,2008,2008-10-31,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Topal Yaroslav,Initial Rating,2008,2008-10-31,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Khopko Alexander,Initial Rating,2008,2008-10-31,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Prizavoits Janis,Initial Rating,2008,2008-10-31,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Sabitov Eduard,Initial Rating,2008,2008-10-31,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Shirokov Evgeniy,Initial Rating,2008,2008-10-31,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Vaitsekhovskii Evgenii,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,2008,2008-10-31,Speed,Men,Final,1.0,1685.9875363197982,1696.2974671718594,10.30993085206106,True
Escobar Manuel,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,2008,2008-10-31,Speed,Men,Final,2.0,1618.3937024557188,1629.6266127978752,11.23291034215647,True
Vorobyev Valeriy,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,2008,2008-10-31,Speed,Men,Final,3.0,1521.5630434211776,1535.2867212231836,13.72367780200609,True
Shilenberg Andrey,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,2008,2008-10-31,Speed,Men,Final,4.0,1510.4854903430594,1522.6378817786326,12.152391435573202,True
Kosterin Alexander,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,2008,2008-10-31,Speed,Men,Final,5.0,1616.1960570596284,1621.2398179760892,5.043760916460662,True
Peshekhonov Alexander,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,2008,2008-10-31,Speed,Men,Final,6.0,1578.131538061115,1582.857835989727,4.726297928612064,True
Sharafutdinov Dmitrii,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,2008,2008-10-31,Speed,Men,Final,7.0,1554.8123793133432,1558.5326066484472,3.7202273351041137,True
Sinitcyn Sergei,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,2008,2008-10-31,Speed,Men,Final,8.0,1673.8730231160478,1669.9404828835457,-3.932540232502165,True
Podchesov Kostiantyn,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,2008,2008-10-31,Speed,Men,Final,9.0,1507.6391537373568,1509.3244165259148,1.685262788557917,True
Styenkovyy Maksym,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,2008,2008-10-31,Speed,Men,Final,10.0,1605.958184609729,1600.8500745323295,-5.108110077399513,True
