name,event,year,discipline,gender,round,rank,elo_before,elo_after,elo_change,athlete_comp_sequence,rolling_avg_elo,prev_rank,rank_improvement
Wurm Juliane,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,Boulder,Women,Qualification,14.0,1546.5323409730033,1548.842930062912,2.3105890899087345,4.0,1535.6283397088202,,
Wurm Juliane,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,2007,Boulder,Women,Qualification,23.0,1654.3189793870997,1639.516313086322,-14.802666300777737,23.0,1643.8567780753808,14.0,-9.0
Wurm Juliane,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,2007,Boulder,Women,Qualification,22.0,1632.060270498808,1625.840906550768,-6.219363948039816,27.0,1633.9538205087088,23.0,1.0
Wurm Juliane,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,2008,Boulder,Women,Qualification,21.0,1639.516313086322,1634.0228273565488,-5.49348572977328,24.0,1642.05395730999,22.0,1.0
Wurm Juliane,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,2008,Boulder,Women,Qualification,6.0,1698.8577433244247,1704.2710021788073,5.413258854382647,49.0,1694.3390231915223,21.0,15.0
Wurm Juliane,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,2008,Boulder,Women,Semi-Final,13.0,1704.2710021788073,1696.0662516611242,-8.204750517683083,50.0,1695.08217452555,6.0,-7.0
Wurm Juliane,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,Boulder,Women,Qualification,32.0,1583.995682553002,1576.9919159719198,-7.003766581082414,10.0,1569.6810824295858,13.0,-19.0
Wurm Juliane,IFSC Climbing Worldcup (B) - Wien (AUT) 2009,2009,Boulder,Women,Final,4.0,1782.242367118174,1776.6177025307056,-5.624664587468332,92.0,1777.7066008324086,32.0,28.0
Wurm Juliane,IFSC Climbing Worldcup (B) - Wien (AUT) 2009,2009,Boulder,Women,Qualification,1.0,1776.6177025307056,1784.2783104664209,7.660607935715133,93.0,1779.3538090572808,4.0,3.0
Wurm Juliane,IFSC Climbing Worldcup (B) - Wien (AUT) 2009,2009,Boulder,Women,Semi-Final,2.0,1784.2783104664209,1793.2165660386502,8.938255572229236,94.0,1783.3082641832557,1.0,-1.0
Wurm Juliane,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,2010,Boulder,Women,Final,2.0,1609.5880846340222,1619.5046788520428,9.916594218020613,17.0,1601.680398249341,2.0,0.0
Wurm Juliane,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,2010,Boulder,Women,Qualification,1.0,1619.5046788520428,1630.5812110948486,11.076532242805788,18.0,1609.7645695963536,2.0,1.0
Wurm Juliane,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,2010,Boulder,Women,Semi-Final,1.0,1630.5812110948486,1643.0369311835027,12.455720088654045,19.0,1620.7755076512617,1.0,0.0
Wurm Juliane,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010,2010,Boulder,Women,Qualification,6.0,1634.0228273565488,1638.3287850510965,4.305957694547604,25.0,1641.8205971033422,1.0,-5.0
Wurm Juliane,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010,2010,Boulder,Women,Semi-Final,13.0,1638.3287850510965,1632.060270498808,-6.268514552288563,26.0,1639.649435075975,6.0,-7.0
Wurm Juliane,IFSC Climbing Worldcup (B) - Munich (GER) 2010,2010,Boulder,Women,Qualification,10.0,1696.0662516611242,1698.3766908110733,2.310439149949116,51.0,1697.5160662103008,13.0,3.0
Wurm Juliane,IFSC Climbing Worldcup (B) - Munich (GER) 2010,2010,Boulder,Women,Semi-Final,7.0,1698.3766908110733,1700.0065938095124,1.6299029984390994,52.0,1699.5156563569883,10.0,3.0
Wurm Juliane,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,2010,Boulder,Women,Final,5.0,1728.918158568454,1718.3747387018013,-10.54341986665254,61.0,1726.7008234957714,7.0,2.0
Wurm Juliane,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,2010,Boulder,Women,Qualification,1.0,1718.3747387018013,1727.919616073342,9.544877371540599,62.0,1728.258146744737,5.0,4.0
Wurm Juliane,IFSC Climbing Worldcup (B) - Vail (USA) 2010,2010,Boulder,Women,Final,3.0,1774.2616540508964,1775.863548473318,1.6018944224215086,74.0,1764.2285331783282,1.0,-2.0
Wurm Juliane,IFSC Climbing Worldcup (B) - Vail (USA) 2010,2010,Boulder,Women,Qualification,11.0,1775.863548473318,1775.1645888624266,-0.6989596108911664,75.0,1769.0508233371606,3.0,-8.0
Wurm Juliane,IFSC Climbing Worldcup (B) - Vail (USA) 2010,2010,Boulder,Women,Semi-Final,4.0,1775.1645888624266,1780.7440733533238,5.579484490897221,76.0,1773.8749745545556,11.0,7.0
Wurm Juliane,IFSC Climbing Worldcup (B) - Wien (AUT) 2010,2010,Boulder,Women,Qualification,7.0,1793.2165660386502,1792.7153004401666,-0.501265598483479,95.0,1785.8140493188234,4.0,-3.0
Wurm Juliane,IFSC Climbing Worldcup (B) - Wien (AUT) 2010,2010,Boulder,Women,Semi-Final,10.0,1792.7153004401666,1789.6501921843774,-3.065108255789176,96.0,1787.2956143320644,7.0,-3.0
Wurm Juliane,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",2010,Boulder,Women,Qualification,13.0,1819.4292091427512,1817.1411484327589,-2.2880607099923504,109.0,1824.7239666353867,10.0,-3.0
Wurm Juliane,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",2010,Boulder,Women,Semi-Final,15.0,1817.1411484327589,1804.6896328521439,-12.451515580615107,110.0,1821.012856447422,13.0,-2.0
Wurm Juliane,IFSC Climbing World Championships  - Arco (ITA) 2011,2011,Boulder,Women,Final,3.0,1557.427757149431,1560.2010263670857,2.7732692176545464,7.0,1554.1568688419452,15.0,12.0
Wurm Juliane,IFSC Climbing World Championships  - Arco (ITA) 2011,2011,Boulder,Women,Qualification,5.0,1560.2010263670857,1569.7890301064901,9.588003739404455,8.0,1558.8082066686425,3.0,-2.0
Wurm Juliane,IFSC Climbing World Championships  - Arco (ITA) 2011,2011,Boulder,Women,Semi-Final,1.0,1569.7890301064901,1583.995682553002,14.206652446512013,9.0,1565.8387571666603,5.0,4.0
Wurm Juliane,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,2011,Boulder,Women,Final,5.0,1576.9919159719198,1568.2558775172063,-8.736038454713526,11.0,1571.8467065031407,1.0,-4.0
Wurm Juliane,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,2011,Boulder,Women,Qualification,4.0,1568.2558775172063,1579.301654812014,11.045777294807806,12.0,1575.6668321921265,5.0,1.0
Wurm Juliane,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,2011,Boulder,Women,Semi-Final,3.0,1579.301654812014,1590.1603543597853,10.858699547771202,13.0,1579.7410970427854,4.0,1.0
Wurm Juliane,IFSC Climbing Worldcup (B) - Canmore (CAN) 2011,2011,Boulder,Women,Final,4.0,1590.1603543597853,1587.9822409089618,-2.1781134508234308,14.0,1580.5384087139776,3.0,-1.0
Wurm Juliane,IFSC Climbing Worldcup (B) - Canmore (CAN) 2011,2011,Boulder,Women,Qualification,1.0,1587.9822409089618,1601.1666324918922,13.184391582930335,15.0,1585.3733520179717,4.0,3.0
Wurm Juliane,IFSC Climbing Worldcup (B) - Canmore (CAN) 2011,2011,Boulder,Women,Semi-Final,4.0,1601.1666324918922,1609.5880846340222,8.421452142129901,16.0,1593.639793441335,1.0,-3.0
Wurm Juliane,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,2011,Boulder,Women,Final,4.0,1643.0369311835027,1639.495586084337,-3.5413450991658157,20.0,1628.4412983697507,4.0,0.0
Wurm Juliane,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,2011,Boulder,Women,Qualification,11.0,1639.495586084337,1642.916080635643,3.4204945513060308,21.0,1635.106897570075,4.0,-7.0
Wurm Juliane,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,2011,Boulder,Women,Semi-Final,2.0,1642.916080635643,1654.3189793870997,11.402898751456718,22.0,1642.069757677086,11.0,9.0
Wurm Juliane,IFSC Climbing Worldcup (B) - Munich (GER) 2011 ,2011,Boulder,Women,Final,2.0,1700.0065938095124,1712.6579819414428,12.651388131930407,53.0,1702.2757040803922,2.0,0.0
Wurm Juliane,IFSC Climbing Worldcup (B) - Munich (GER) 2011 ,2011,Boulder,Women,Qualification,11.0,1712.6579819414428,1712.6144088449075,-0.04357309653523628,54.0,1703.944385413612,2.0,-9.0
Wurm Juliane,IFSC Climbing Worldcup (B) - Munich (GER) 2011 ,2011,Boulder,Women,Semi-Final,5.0,1712.6144088449075,1717.0991669976631,4.484758152755559,55.0,1708.15096848092,11.0,6.0
Wurm Juliane,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011,2011,Boulder,Women,Final,4.0,1727.919616073342,1727.2743703433182,-0.6452457300238921,63.0,1727.8244835767396,5.0,1.0
Wurm Juliane,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011,2011,Boulder,Women,Qualification,3.0,1727.2743703433182,1734.7477242467642,7.473353903445996,64.0,1727.4469215867362,4.0,1.0
Wurm Juliane,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011,2011,Boulder,Women,Semi-Final,3.0,1734.7477242467642,1743.1556331314075,8.407908884643316,65.0,1730.2944164993266,3.0,0.0
Wurm Juliane,IFSC Climbing Worldcup (B) - Vail (USA) 2011 ,2011,Boulder,Women,Qualification,9.0,1780.7440733533238,1781.1488207168134,0.4047473634895365,77.0,1777.4365370913558,3.0,-6.0
Wurm Juliane,IFSC Climbing Worldcup (B) - Vail (USA) 2011 ,2011,Boulder,Women,Semi-Final,16.0,1781.1488207168134,1766.136885307267,-15.011935409546265,78.0,1775.8115833426295,9.0,-7.0
Wurm Juliane,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 ,2011,Boulder,Women,Qualification,10.0,1781.1170107526443,1776.0422693420617,-5.074741410582656,88.0,1783.3808574216364,16.0,6.0
Wurm Juliane,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 ,2011,Boulder,Women,Semi-Final,9.0,1776.0422693420617,1773.4442904087764,-2.597978933285328,89.0,1780.7868842823868,10.0,1.0
Wurm Juliane,"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",2011,Boulder,Women,Qualification,7.0,1830.6951551314676,1833.1091366779879,2.4139815465203984,107.0,1820.566284778391,9.0,2.0
Wurm Juliane,"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",2011,Boulder,Women,Semi-Final,15.0,1833.1091366779879,1819.4292091427512,-13.679927535236734,108.0,1824.7969765535374,7.0,-8.0
Wurm Juliane,IFSC Climbing World Championship - Paris (FRA) 2012,2012,Boulder,Women,Qualification,6.0,1548.842930062912,1557.7802896572932,8.937359594381213,5.0,1540.0587296985148,15.0,9.0
Wurm Juliane,IFSC Climbing World Championship - Paris (FRA) 2012,2012,Boulder,Women,Semi-Final,10.0,1557.7802896572932,1557.427757149431,-0.35253250786220647,6.0,1548.2753575073948,6.0,-4.0
Wurm Juliane,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012,2012,Boulder,Women,Qualification,9.0,1648.9235725583383,1654.606057328926,5.682484770587779,31.0,1639.5685314754726,10.0,1.0
Wurm Juliane,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012,2012,Boulder,Women,Semi-Final,10.0,1654.606057328926,1652.5506884951026,-2.055368833823361,32.0,1644.9104878643393,9.0,-1.0
Wurm Juliane,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012,2012,Boulder,Women,Qualification,5.0,1703.4993144449804,1706.9734870176753,3.4741725726948887,43.0,1699.8228614587274,10.0,5.0
Wurm Juliane,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012,2012,Boulder,Women,Semi-Final,11.0,1706.9734870176753,1702.3554546147568,-4.618032402918447,44.0,1701.9999645263379,5.0,-6.0
Wurm Juliane,IFSC Climbing Worldcup (B) - Munich (GER) 2012,2012,Boulder,Women,Final,3.0,1717.0991669976631,1720.8517809807229,3.7526139830597236,56.0,1712.64598651485,11.0,8.0
Wurm Juliane,IFSC Climbing Worldcup (B) - Munich (GER) 2012,2012,Boulder,Women,Qualification,16.0,1720.8517809807229,1720.1329998285134,-0.7187811522093726,57.0,1716.6712677186501,3.0,-13.0
Wurm Juliane,IFSC Climbing Worldcup (B) - Munich (GER) 2012,2012,Boulder,Women,Semi-Final,3.0,1720.1329998285134,1729.442686183304,9.309686354790466,58.0,1720.028208567022,16.0,13.0
Wurm Juliane,IFSC Climbing Worldcup (B) - Vail (USA) 2012 ,2012,Boulder,Women,Final,3.0,1766.136885307267,1770.9295179723624,4.792632665095356,79.0,1774.8247772424388,3.0,0.0
Wurm Juliane,IFSC Climbing Worldcup (B) - Vail (USA) 2012 ,2012,Boulder,Women,Qualification,9.0,1770.9295179723624,1772.9251370773793,1.9956191050169148,80.0,1774.376886885429,3.0,-6.0
Wurm Juliane,IFSC Climbing Worldcup (B) - Vail (USA) 2012 ,2012,Boulder,Women,Semi-Final,1.0,1772.9251370773793,1784.6295496110624,11.704412533683211,81.0,1775.153982136977,9.0,8.0
Wurm Juliane,IFSC Climbing Worldcup (B) - Vienna (AUT) 2012,2012,Boulder,Women,Qualification,2.0,1773.4442904087764,1780.186374762327,6.742084353550643,90.0,1779.6549308688209,1.0,-1.0
Wurm Juliane,IFSC Climbing Worldcup (B) - Vienna (AUT) 2012,2012,Boulder,Women,Semi-Final,7.0,1780.186374762327,1782.242367118174,2.0559923558468904,91.0,1778.6064624767964,2.0,-5.0
Wurm Juliane,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",2012,Boulder,Women,Qualification,7.0,1807.402846820164,1808.2783685071613,0.8755216869971496,100.0,1798.8291987647121,7.0,0.0
Wurm Juliane,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",2012,Boulder,Women,Semi-Final,16.0,1808.2783685071613,1793.8032935831668,-14.475074923994562,101.0,1799.65981904447,7.0,-9.0
Wurm Juliane,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,2013,Boulder,Women,Final,1.0,1652.5506884951026,1668.936616396128,16.38592790102556,33.0,1652.7567135896807,16.0,15.0
Wurm Juliane,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,2013,Boulder,Women,Qualification,4.0,1668.936616396128,1675.432519049172,6.4959026530438395,34.0,1660.0898907655333,1.0,-3.0
Wurm Juliane,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,2013,Boulder,Women,Semi-Final,3.0,1675.432519049172,1684.2294355664128,8.796916517240797,35.0,1667.1510633671483,4.0,1.0
Wurm Juliane,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013,2013,Boulder,Women,Qualification,4.0,1689.7431809091079,1695.6504812601254,5.907300351017525,38.0,1686.7948854159924,3.0,-1.0
Wurm Juliane,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013,2013,Boulder,Women,Semi-Final,11.0,1695.6504812601254,1691.4699392767038,-4.180541983421477,39.0,1690.0023694614986,4.0,-7.0
Wurm Juliane,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,2013,Boulder,Women,Qualification,16.0,1702.3554546147568,1692.3504949909834,-10.004959623773386,45.0,1700.9991871948728,11.0,-5.0
Wurm Juliane,IFSC Climbing Worldcup (B) - Millau (FRA) 2013,2013,Boulder,Women,Final,5.0,1692.3504949909834,1686.2072323873203,-6.143262603663164,46.0,1698.2771966911434,16.0,11.0
Wurm Juliane,IFSC Climbing Worldcup (B) - Millau (FRA) 2013,2013,Boulder,Women,Qualification,11.0,1686.2072323873203,1690.0086430760743,3.8014106887540504,47.0,1695.579062417362,5.0,-6.0
Wurm Juliane,IFSC Climbing Worldcup (B) - Millau (FRA) 2013,2013,Boulder,Women,Semi-Final,4.0,1690.0086430760743,1698.8577433244247,8.849100248350336,48.0,1693.9559136787116,11.0,7.0
Wurm Juliane,IFSC Climbing Worldcup (B) - Munich (GER) 2013,2013,Boulder,Women,Qualification,2.0,1729.442686183304,1736.6355341967828,7.192848013478921,59.0,1724.8324336373971,4.0,2.0
Wurm Juliane,IFSC Climbing Worldcup (B) - Munich (GER) 2013,2013,Boulder,Women,Semi-Final,13.0,1736.6355341967828,1728.918158568454,-7.717375628328852,60.0,1727.1962319515555,2.0,-11.0
Wurm Juliane,IFSC Climbing Worldcup (B) - Toronto (CAN) 2013,2013,Boulder,Women,Qualification,11.0,1743.1556331314075,1742.0512491856498,-1.104383945757631,66.0,1735.0297185960965,13.0,2.0
Wurm Juliane,IFSC Climbing Worldcup (B) - Toronto (CAN) 2013,2013,Boulder,Women,Semi-Final,7.0,1742.0512491856498,1743.4598801923025,1.408631006652683,67.0,1738.1377714198884,11.0,4.0
Wurm Juliane,IFSC Climbing Worldcup (B) - Vail (USA) 2013,2013,Boulder,Women,Final,5.0,1784.6295496110624,1776.918053725011,-7.711495886051301,82.0,1774.3078287386165,7.0,2.0
Wurm Juliane,IFSC Climbing Worldcup (B) - Vail (USA) 2013,2013,Boulder,Women,Qualification,10.0,1776.918053725011,1777.2422837384245,0.32423001341348145,83.0,1776.5289084248477,5.0,-5.0
Wurm Juliane,IFSC Climbing Worldcup (B) - Vail (USA) 2013,2013,Boulder,Women,Semi-Final,2.0,1777.2422837384245,1786.4141561050258,9.171872366601324,84.0,1779.6258360513807,10.0,8.0
Wurm Juliane,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",2013,Boulder,Women,Qualification,1.0,1793.8032935831668,1797.0030435752196,3.1997499920527663,102.0,1800.899163107451,2.0,1.0
Wurm Juliane,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",2013,Boulder,Women,Semi-Final,7.0,1797.0030435752196,1798.2757502670204,1.2727066918008314,103.0,1800.9526605505464,1.0,-6.0
Wurm Juliane,IFSC Climbing World Championship (B) - Munich (GER) 2014,2014,Boulder,Women,Final,1.0,1500.0,1516.3446181050315,16.34461810503153,1.0,1516.3446181050315,7.0,6.0
Wurm Juliane,IFSC Climbing World Championship (B) - Munich (GER) 2014,2014,Boulder,Women,Qualification,2.0,1516.3446181050315,1530.7934696943344,14.44885158930279,2.0,1523.569043899683,1.0,-1.0
Wurm Juliane,IFSC Climbing World Championship (B) - Munich (GER) 2014,2014,Boulder,Women,Semi-Final,1.0,1530.7934696943344,1546.5323409730033,15.738871278668913,3.0,1531.2234762574565,2.0,1.0
Wurm Juliane,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 ,2014,Boulder,Women,Final,3.0,1625.840906550768,1629.705487769421,3.864581218653111,28.0,1631.9916554453284,1.0,-2.0
Wurm Juliane,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 ,2014,Boulder,Women,Qualification,3.0,1629.705487769421,1638.7666331699088,9.061145400487622,29.0,1632.9404166080008,3.0,0.0
Wurm Juliane,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 ,2014,Boulder,Women,Semi-Final,3.0,1638.7666331699088,1648.9235725583383,10.156939388429468,30.0,1635.0593741094488,3.0,0.0
Wurm Juliane,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,2014,Boulder,Women,Qualification,6.0,1684.2294355664128,1688.9188102951427,4.689374728729904,36.0,1674.0136139603917,3.0,-3.0
Wurm Juliane,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,2014,Boulder,Women,Semi-Final,8.0,1688.9188102951427,1689.7431809091079,0.8243706139651996,37.0,1681.4521124431928,6.0,-2.0
Wurm Juliane,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,2014,Boulder,Women,Final,3.0,1691.4699392767038,1697.354381648309,5.884442371605164,40.0,1692.6273586778777,8.0,5.0
Wurm Juliane,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,2014,Boulder,Women,Qualification,5.0,1697.354381648309,1699.8171849059681,2.4628032576591585,41.0,1694.8070336000426,3.0,-2.0
Wurm Juliane,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,2014,Boulder,Women,Semi-Final,6.0,1699.8171849059681,1703.4993144449804,3.682129539012396,42.0,1697.5582603072173,5.0,-1.0
Wurm Juliane,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 ,2014,Boulder,Women,Final,5.0,1743.4598801923025,1736.166330004479,-7.2935501878235645,68.0,1739.9161633521205,6.0,1.0
Wurm Juliane,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 ,2014,Boulder,Women,Qualification,2.0,1736.166330004479,1743.6576235256953,7.4912935212161305,69.0,1741.698143207907,5.0,3.0
Wurm Juliane,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 ,2014,Boulder,Women,Semi-Final,4.0,1743.6576235256953,1751.053138068265,7.395514542569708,70.0,1743.277644195278,2.0,-2.0
Wurm Juliane,IFSC Climbing Worldcup (B) - Vail (USA) 2014,2014,Boulder,Women,Qualification,13.0,1786.4141561050258,1785.8461418301556,-0.5680142748702115,85.0,1782.2100370019357,4.0,-9.0
Wurm Juliane,IFSC Climbing Worldcup (B) - Vail (USA) 2014,2014,Boulder,Women,Semi-Final,7.0,1785.8461418301556,1787.4847090782948,1.6385672481392273,86.0,1782.7810688953825,13.0,6.0
Wurm Juliane,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",2014,Boulder,Women,Final,4.0,1789.6501921843774,1790.8063232603151,1.156131075937727,97.0,1790.133338477986,7.0,3.0
Wurm Juliane,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",2014,Boulder,Women,Qualification,2.0,1790.8063232603151,1798.0082630515426,7.201939791227377,98.0,1792.8793289950104,4.0,2.0
Wurm Juliane,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",2014,Boulder,Women,Semi-Final,2.0,1798.0082630515426,1807.402846820164,9.39458376862148,99.0,1795.7165851513132,2.0,0.0
Wurm Juliane,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 ",2014,Boulder,Women,Final,1.0,1798.2757502670204,1817.506198023512,19.230447756491653,104.0,1802.973330791216,2.0,1.0
Wurm Juliane,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 ",2014,Boulder,Women,Qualification,3.0,1817.506198023512,1823.2451837919677,5.738985768455715,105.0,1805.9666938481773,1.0,-2.0
Wurm Juliane,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 ",2014,Boulder,Women,Semi-Final,3.0,1823.2451837919677,1830.6951551314676,7.449971339499819,106.0,1813.3450661578377,3.0,0.0
Wurm Juliane,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",2014,Boulder,Women,Final,5.0,1804.6896328521439,1798.303669862846,-6.385962989297923,111.0,1814.5345593936975,3.0,-2.0
Wurm Juliane,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",2014,Boulder,Women,Qualification,7.0,1798.303669862846,1798.7485349568428,0.44486509399690866,112.0,1807.6624390494685,5.0,-2.0
Wurm Juliane,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",2014,Boulder,Women,Semi-Final,6.0,1798.7485349568428,1800.3610023103454,1.6124673535025236,113.0,1803.8487976829874,7.0,1.0
